 [antenna_conf.dat]

      NSEG      NWIR      NFED     NLOAD           FREQ0          RAMDA0            USEF
       128         7         1         0      3000000000      0.09993082      3000000000

Segment
   NO.           SX           SY           SZ             RX             RY             RZ           SEGL             RA     RAD_MODE
     0    0.7518398    0.6593458    0.0000000       0.090396      -0.117806       0.125000       0.019424       0.005000            1
     1    0.6593458    0.7518398    0.0000000       0.104999      -0.104999       0.125000       0.019424       0.005000            1
     2    0.5555702    0.8314696    0.0000000       0.117806      -0.090396       0.125000       0.019424       0.005000            1
     3    0.4422887    0.8968727    0.0000000       0.128597      -0.074246       0.125000       0.019424       0.005000            1
     4    0.3214395    0.9469301    0.0000000       0.137188      -0.056825       0.125000       0.019424       0.005000            1
     5    0.1950903    0.9807853    0.0000000       0.143432      -0.038432       0.125000       0.019424       0.005000            1
     6    0.0654031    0.9978589    0.0000000       0.147221      -0.019382       0.125000       0.019424       0.005000            1
     7   -0.0654031    0.9978589    0.0000000       0.148492       0.000000       0.125000       0.019424       0.005000            1
     8   -0.1950903    0.9807853    0.0000000       0.147221       0.019382       0.125000       0.019424       0.005000            1
     9   -0.3214395    0.9469301    0.0000000       0.143432       0.038432       0.125000       0.019424       0.005000            1
    10   -0.4422887    0.8968727    0.0000000       0.137188       0.056825       0.125000       0.019424       0.005000            1
    11   -0.5555702    0.8314696    0.0000000       0.128597       0.074246       0.125000       0.019424       0.005000            1
    12   -0.6593458    0.7518398    0.0000000       0.117806       0.090396       0.125000       0.019424       0.005000            1
    13   -0.7518398    0.6593458    0.0000000       0.104999       0.104999       0.125000       0.019424       0.005000            1
    14   -0.8314696    0.5555702    0.0000000       0.090396       0.117806       0.125000       0.019424       0.005000            1
    15   -0.8968727    0.4422887    0.0000000       0.074246       0.128597       0.125000       0.019424       0.005000            1
    16   -0.9469301    0.3214395    0.0000000       0.056825       0.137188       0.125000       0.019424       0.005000            1
    17   -0.9807853    0.1950903    0.0000000       0.038432       0.143432       0.125000       0.019424       0.005000            1
    18   -0.9978589    0.0654031    0.0000000       0.019382       0.147221       0.125000       0.019424       0.005000            1
